Name: 广东珠江, URL: https://iptv.catvod.com/catvod?id=%E5%B9%BF%E4%B8%9C%E7%8F%A0%E6%B1%9F&line=1, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 92 ms, Speed: 11.03 M/s, Resolution: 1920x1080
Name: 中視, URL: http://210.61.15.55:50007/4gtv-4gtv040/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台北市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中視, URL: http://210.61.15.55:50007/li-4gtv-4gtv040/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台北市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: DreamWorks 夢工廠動畫, URL: https://4gtvmobile-mozai.4gtv.tv/4ET62KejL5WqgOXBCQmm6BOYFygH_tevTQIRkKzsucQ%3d/index.m3u8?token=Yja2m_8XJdFKR0UpvKfPxg&expires=1764396318&token1=Xmev5Ua_pNthsMu5ZOsGyA&expires1=1764396318&refer=YjQ2ZDU5ODktODYzZS00NGM5LTgzOTktMmVlN2U1M2FkYmI2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: DreamWorks 夢工廠動畫, URL: https://4gtvmobile-mozai.4gtv.tv/lnOk0RajP0i3OehNrhXzlGwUMX51kk6LKHf80F4FRFo%3d/index.m3u8?token=w_Ydm1h4gkLnfb4kMpzMqg&expires=1764223422&token1=O8CAPJk9KcVnXAnqWnqoNw&expires1=1764223422&refer=ZDJlMmZhZGYtMjYwZS00MGUzLWE3OWEtZWJhNmRlZmRhZWQw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: BBC NEWS, URL: https://cdn4.skygo.mn/live/disk1/BBC_News/HLSv3-FTA/BBC_News.m3u8, From: subscribe, IPv_Type: ipv4, Location: 蒙古, ISP: , Date: None, Delay: 947 ms, Speed: 0.00 M/s, Resolution: 854x480
Name: DreamWorks 夢工廠動畫, URL: https://4gtvmobile-mozai.4gtv.tv/1FVhSUJ9YyeLrWpucd3SPdstBVV6hXwkexsLU0GgKZg%3d/index.m3u8?token=1YoE3ajenL0wVe_FsETNIg&expires=1764569128&token1=pl7pBDkrXGTxNSp8qogXCQ&expires1=1764569128&refer=MWY5OThhMTctY2ViOS00NDk5LTgwNWItMDg3ZGM4ZjdmMjNk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: DreamWorks 夢工廠動畫, URL: https://4gtvmobile-mozai.4gtv.tv/bqOzDiqPzJSp6GtihNeaN67j9IqHQOirIrzcx0x1Cwg%3d/index.m3u8?token=Khm7zPhv596FqbZ6VnjeBQ&expires=1764741946&token1=TXZ3JSwVpbRPNskX1jPk2g&expires1=1764741946&refer=NjI3MGQ5NWYtN2YyOS00NjRiLWFjMjYtZmFkMTE2NzNjMjk5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: DreamWorks 夢工廠動畫, URL: https://4gtvmobile-mozai.4gtv.tv/ZsW3-DSfJ3Jf3JormGeiGyhtiZ8JtcARKTTQjVRnvlw%3d/index.m3u8?token=VOwBxZjDHeCuxKfiSkioCQ&expires=1764914778&token1=MhyBkN6phQwQ3qc7NuILSQ&expires1=1764914778&refer=ZjlmZmE2YWUtNWMyMi00ZmE3LTg1YTEtMmI3NGI0YTljZTc1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: DreamWorks 夢工廠動畫, URL: https://4gtvmobile-mozai.4gtv.tv/_Ry9c6sbAj0Q_T2UzOvig1bNDGuHTFcbN0O5lffqlE4%3d/index.m3u8?token=4Faj_Jnx7SIGB81423Oipw&expires=1765087555&token1=rESh_Yi0aAesSluSzbK_og&expires1=1765087555&refer=ODczZTVhOTEtYjk5Ni00ZTY5LTgxOTktN2VjODI0NzdlNjQ3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中視, URL: http://210.61.15.55:50007/of-4gtv-4gtv040/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台北市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: DreamWorks 夢工廠動畫, URL: https://4gtvmobile-mozai.4gtv.tv/hJ7AlXrVpf0P7nsuzKpb8dKlIqXEsrcsNakODKNuT_4%3d/index.m3u8?token=tJH0jAGgQPid0h5ubX54QA&expires=1765260336&token1=osFcTNuP6xjPOml61YoxEQ&expires1=1765260336&refer=YzFjN2NkNzUtMzFjNy00YzNmLTllOTMtNTczZmExNzQ2Y2E0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: DreamWorks 夢工廠動畫, URL: https://4gtvmobile-mozai.4gtv.tv/pCF7zWhJcL19ztYvEw72Jhzq-VUkB-PVJi_SakvjRxg%3d/index.m3u8?token=DtMfPgtZtteKLC469GSZrw&expires=1765433283&token1=EgerDVfoFVFwgN-ZhuUWyA&expires1=1765433283&refer=Yjk5MGFhZDQtNWQ2Zi00NDM3LWIwMzUtOWM4YmEwNDMyMzlj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: DreamWorks 夢工廠動畫, URL: https://4gtvmobile-mozai.4gtv.tv/HAIeYdeDsD75ahQOrEwXEp-5wsyuVT2igJvCEtwFRP8%3d/index.m3u8?token=aLDl5FPT1GxdfZEcIXPVog&expires=1765606126&token1=TgXxHyJgcmI04vwZzbhKgw&expires1=1765606126&refer=MDdmNWQ1MWYtOWNjNi00MTE5LTlhZTktZDcwMGZjMzgzZmNj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: DreamWorks 夢工廠動畫, URL: https://4gtvmobile-mozai.4gtv.tv/2VM3n4K19IfDEgz4W8Sglp9V41E1QJk3q2TAAFL1Yv0%3d/index.m3u8?token=v9uJ_chC1DAn3HIQsMegvA&expires=1765778876&token1=jGbK8HVGywpXsUf8Ef0CVA&expires1=1765778876&refer=MTdiMmIzODgtNDdkNy00MDQ4LWJkYTktZmM3ZDdhMjM5OTQx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: DreamWorks 夢工廠動畫, URL: https://4gtvmobile-mozai.4gtv.tv/ffrHjAXQkZ8N0GoUMteeDsMaISQXsnQN2X1_bVGQJZw%3d/index.m3u8?token=eX7tIvkZLD_1TsK2WGjOjg&expires=1765951609&token1=2tDWGStghHb2iA-P_n0dKg&expires1=1765951609&refer=MDkzZGI0MTAtNDQ2OC00NWNjLWFlZWItNTE5YTljMWNkNDg2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: DreamWorks 夢工廠動畫, URL: https://4gtvmobile-mozai.4gtv.tv/4pxgc5bPUI7glAf2I1SeeNp6NnZk1Fo8nB1OT8CrXVA%3d/index.m3u8?token=OYblbFZl6yyW33Tsk_oJIA&expires=1766124448&token1=Is8i77FTpvLf4PSHGnhbaQ&expires1=1766124448&refer=OTE5YTE2YzQtOTFkYS00YzU2LWEyYTEtYTUwZmQxM2E3OTc1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: DreamWorks 夢工廠動畫, URL: https://4gtvmobile-mozai.4gtv.tv/pHh2-vbWAtX7ZhUlKm9udgimKbgkXvMvHcSN4HrQ_cI%3d/index.m3u8?token=CcaO5e6jRQ17oCqainknSg&expires=1766297260&token1=AOMThBY121ijyLs9xgDwVw&expires1=1766297260&refer=OTQzMGIyZWMtN2QxMi00Mzk1LWI2YTYtNGYxMzdhOGE0MDU3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: DreamWorks 夢工廠動畫, URL: https://4gtvmobile-mozai.4gtv.tv/hzBpgcBs4DuPpH_IQuFe8sw9NCGioh8TIDbCDDE1KMM%3d/index.m3u8?token=Zc2U3p7-wDIF6sTZZqgQrQ&expires=1766470085&token1=11iJjXOgAbNy7JLkP9KRmw&expires1=1766470085&refer=ZmU5MmYyZTItMDBmNS00YmNmLWJlZjMtZWEyMTlmYzJhNzk1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: DreamWorks 夢工廠動畫, URL: https://4gtvmobile-mozai.4gtv.tv/I0-iybjCMblaw-fJjzLvJQs7wp87xV8a7p_B4zx1plY%3d/index.m3u8?token=NqZ_8yfD-YYl2rpOpPDgng&expires=1766642888&token1=KokHsZExOmDmH9Xp0ByZhg&expires1=1766642888&refer=OWZmMDRlZjUtYThmNC00ZjY3LTlhM2UtMDdlODU3MWMwYWQ5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: DreamWorks 夢工廠動畫, URL: https://4gtvmobile-mozai.4gtv.tv/O-zzq7rAi8Ctc8gdy3dHPnpjR92nWcYMIwXZ-kwOjok%3d/index.m3u8?token=BTDAwuEi2x2nuW3FmPKtUw&expires=1766815423&token1=PRC3Hkijew0EmcEZcgrV4g&expires1=1766815423&refer=ZjRlZWZiZmUtOGUzNC00NDZhLWFlNDktYmFhODFhM2Y1MGIw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: DreamWorks 夢工廠動畫, URL: https://4gtvmobile-mozai.4gtv.tv/jvC8Owc6xxluDhuKeyaZQQ06AQ8SGNM5zyzJsDhtcGU%3d/index.m3u8?token=5oEdJBlTVArAdpVMsZ44oA&expires=1767161054&token1=ejvxagJl0KBLoS7HMXaWQA&expires1=1767161054&refer=OGQ3MzZiYjEtOGU0Ny00NDkyLWFhMjMtYzliZmE1OTJlN2Nl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: DreamWorks 夢工廠動畫, URL: https://4gtvmobile-mozai.4gtv.tv/YdaCEe09JuSHoFRC4GRXYcn8H2jXZjroRzZRUTbWomM%3d/index.m3u8?token=Qi-aAw-ROPkSDRGQw2NcAg&expires=1766988239&token1=uoe9yHHDx5TgaDV6hCpQXg&expires1=1766988239&refer=ZTY2NTVkNjgtYTRmZC00MGE5LTgyNDUtMjJmMTc2M2UzZDYx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: DreamWorks 夢工廠動畫, URL: https://4gtvmobile-mozai.4gtv.tv/8Ah5ZrTl7vIMjLiEgzjy3R94L1qJ2LPrKdgKAVwO95A%3d/index.m3u8?token=foUiBufHrSaoPB1EdddjXQ&expires=1767247445&token1=9oDxqIlI_8JF8Ozc5nim6A&expires1=1767247445&refer=NzhmMmRkOTktZjEzNC00OTEyLTkwYzctNjZhZGM4YmZkZWVi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: DreamWorks 夢工廠動畫, URL: https://4gtvmobile-mozai.4gtv.tv/IsCe1rHmTH7rA1cSwh4yQOYYyus0q8DA84U9cFzMzXw%3d/index.m3u8?token=iEsyXOu2Cs8N1VGcAW-ncg&expires=1767420260&token1=M_OrtO9lsEEjel1njH8ULg&expires1=1767420260&refer=NzU4OGE3ZGYtNmEwZi00OGIyLTg2NTUtNTYxODIzMzUxMzg1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: DreamWorks 夢工廠動畫, URL: https://4gtvmobile-mozai.4gtv.tv/ilYcbJ9pqvyn8rv67VfLQWhGRLNlTLaaLC5ckAUetYs%3d/index.m3u8?token=GfHKFolll9tgn1K9nhQw6Q&expires=1767636306&token1=x7n0fkP6C-H_9ZsmamLNBQ&expires1=1767636306&refer=NDY5NzY5YzItZDk2MC00MTIwLWFhMGEtOTc0YmE4MjQ3MzZi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视台湾台, URL: http://74.91.26.218:82/live/ftvtw.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 499 ms, Speed: 4.68 M/s, Resolution: 1920x1080
Name: DreamWorks 夢工廠動畫, URL: https://4gtvmobile-mozai.4gtv.tv/YPKFdJc4tYjxWHSzB90UM5jCbyB3x6hpHOlP6ZX4OQY%3d/index.m3u8?token=lvDNop6k2IcQEtpW65QdKQ&expires=1767593077&token1=_pGndIQ8PUN76Cv8jNccow&expires1=1767593077&refer=N2ZlZTc1OTEtM2EwOS00MjM4LTlmMTYtYWQyNjRjZThlNTI2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 龙华偶像, URL: http://rihou.cc:555/tv/[Pd]龙华偶像, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 196 ms, Speed: 19.90 M/s, Resolution: 1920x1080
Name: 寰宇财经, URL: http://85.237.207.150:50007/of-4gtv-4gtv158/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台北市, ISP: IPXO, Date: None, Delay: 2455 ms, Speed: 0.28 M/s, Resolution: None
Name: 浙江钱江, URL: https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 2342 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: 浙江钱江, URL: https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8\r\n, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 2419 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: 浙江经济生活, URL: https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2322 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 杭州西湖明珠, URL: http://www.jeremyoto.com:82/rtp/233.50.201.174:5140, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 爆谷台, URL: http://208.87.242.79/livehttpplay?channel_id=13002, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Psychz网络公司, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 杭州青少, URL: http://www.jeremyoto.com:82/rtp/233.50.201.177:5140, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江教育, URL: https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2460 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: 宁波TV1, URL: http://www.jeremyoto.com:82/rtp/233.50.201.168:5140, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 華視, URL: http://210.61.15.55:50007/of-4gtv-4gtv041/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台北市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 華視, URL: http://210.61.15.55:50007/4gtv-4gtv041/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台北市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 華視, URL: http://210.61.15.55:50007/li-4gtv-4gtv041/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台北市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁波TV2, URL: http://www.jeremyoto.com:82/rtp/233.50.201.178:5140, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁波TV3, URL: http://www.jeremyoto.com:82/rtp/233.50.201.179:5140, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁波TV4, URL: http://www.jeremyoto.com:82/rtp/233.50.201.180:5140, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江教育, URL: https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 2560 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: 浙江新闻, URL: https://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 2641 ms, Speed: 1.19 M/s, Resolution: 1920x1080
Name: 浙江教科, URL: http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 2220 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 之江纪录, URL: https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 2289 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: 之江纪录, URL: http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 2137 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: 湖州新闻综合, URL: http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865&fbl=, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1907 ms, Speed: 0.22 M/s, Resolution: 1280x720
Name: 湖州新闻综合, URL: https://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2806 ms, Speed: 0.15 M/s, Resolution: 1280x720
Name: 湖州新闻综合, URL: http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1653 ms, Speed: 0.23 M/s, Resolution: 1280x720
Name: amc 電影台, URL: http://210.61.15.55:50007/4gtv-4gtv017/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台北市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: amc 電影台, URL: http://210.61.15.55:50007/li-4gtv-4gtv017/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台北市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖州文化娱乐, URL: https://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2865 ms, Speed: 0.41 M/s, Resolution: 1280x720
Name: 浙江留学, URL: https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1591 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 湖州文化娱乐, URL: http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2211 ms, Speed: 0.49 M/s, Resolution: 1280x720
Name: 湖州文化娱乐, URL: http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887&fbl=, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2584 ms, Speed: 0.45 M/s, Resolution: 1280x720
Name: 浙江休闲台, URL: http://ali-m-l.cztv.com/channels/lantian/channel006/720p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2463 ms, Speed: 0.63 M/s, Resolution: 1280x720
Name: 浙江青田, URL: http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2266 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: 浙江遂昌, URL: http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2307 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: 杭州西湖明珠, URL: http://www.flyskyman.cn:4022/rtp/233.50.201.174:5140, From: subscribe, IPv_Type: ipv4, Location: IANA, ISP: 运营商级NAT-IP地址(Shared_Address_Space), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 诸暨新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 3289 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 诸暨新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 4147 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 杭州青少, URL: http://www.flyskyman.cn:4022/rtp/233.50.201.177:5140, From: subscribe, IPv_Type: ipv4, Location: IANA, ISP: 运营商级NAT-IP地址(Shared_Address_Space), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: NBTV-4, URL: http://www.flyskyman.cn:4022/rtp/233.50.201.180:5140, From: subscribe, IPv_Type: ipv4, Location: IANA, ISP: 运营商级NAT-IP地址(Shared_Address_Space), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: NBTV-1, URL: http://www.flyskyman.cn:4022/rtp/233.50.201.168:5140, From: subscribe, IPv_Type: ipv4, Location: IANA, ISP: 运营商级NAT-IP地址(Shared_Address_Space), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: NBTV-3, URL: http://www.flyskyman.cn:4022/rtp/233.50.201.179:5140, From: subscribe, IPv_Type: ipv4, Location: IANA, ISP: 运营商级NAT-IP地址(Shared_Address_Space), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: NBTV-2, URL: http://www.flyskyman.cn:4022/rtp/233.50.201.178:5140, From: subscribe, IPv_Type: ipv4, Location: IANA, ISP: 运营商级NAT-IP地址(Shared_Address_Space), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 龙泉新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2598 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: 龙游生活娱乐, URL: http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2876 ms, Speed: 0.79 M/s, Resolution: 1280x720
Name: 龙游生活娱乐, URL: http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8?zzhed, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 3178 ms, Speed: 0.76 M/s, Resolution: 1280x720
Name: 诸暨新闻综合, URL: https://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 3305 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 龙游新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?zzhed, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 3036 ms, Speed: 0.73 M/s, Resolution: 1280x720
Name: 龙游生活娱乐, URL: https://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 3800 ms, Speed: 0.67 M/s, Resolution: 1280x720
Name: 龙游新闻综合, URL: https://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2974 ms, Speed: 0.67 M/s, Resolution: 1280x720
